카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
악세서리_순금/골드/실버,18k 클래쉬 드 두줄 이어링 핑크골드,"3,500,000",ESCROW,중고나라 회원,True,True,그대와 함께 춤을,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107592026,1107592026
악세서리_순금/골드/실버,[강남역 직거래] 순금나라 한국금거래소 골드바 3돈 (11.25g),"2,000",SALE,인증+안전거래 회원,False,True,모든세상의힘,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107591722,1107591722
악세서리_순금/골드/실버,[강남역 직거래] 2024년 조폐공사 용 골드바 3돈 (11.25g),"2,000",SOLD_OUT,인증+안전거래 회원,False,False,모든세상의힘,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107588144,1107588144
악세서리_순금/골드/실버,14k 클립 팔찌 16cm,"450,000",SALE,본인인증 회원,False,True,린린유,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586670,1107586670
악세서리_순금/골드/실버,18k 화이트 골드 다이아 목걸이 새상품 19만원에 팝니다.,"190,000",ESCROW,중고나라 회원,True,True,뉴뉴ㅁ,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581926,1107581926
악세서리_순금/골드/실버,[미사용] 순금 대나무 목걸이 7돈 판매합니다.,"7,123",SALE,본인인증 회원,False,True,주석,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581250,1107581250
악세서리_순금/골드/실버,14k반지(여성용),"320,000",SALE,본인인증 회원,False,True,사랑 그리기,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107580137,1107580137
악세서리_순금/골드/실버,18k 볼팔찌,"1,800,000",SALE,중고나라 회원,False,True,복주자희,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107578092,1107578092
악세서리_순금/골드/실버,모란 골드바  3.75g .11.25g 팝니다 (3돈),"1,940,000",SALE,중고나라 회원,False,True,켈사로즈,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107576982,1107576982
악세서리_순금/골드/실버,14k 롱체인,"170,000",SALE,본인인증 회원,False,True,루이구찌좋아,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107574722,1107574722
악세서리_순금/골드/실버,골든듀 듀이터널스3S + 리링크R 16,"520,000",RESERVATION,중고나라 회원,False,True,크롱크롱,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107571255,1107571255
악세서리_순금/골드/실버,"귀걸이, 반지, 미니지퍼백 택포 5천원","5,000",SALE,본인인증 회원,False,True,dombu00,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107571229,1107571229
악세서리_순금/골드/실버,14k 테니스3줄팔찌,"2,210,000",SALE,중고나라 회원,False,True,난할수있다,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107570578,1107570578
악세서리_순금/골드/실버,14k 진주목걸이 팔찌 세트,"280,000",SALE,중고나라 회원,False,True,난할수있다,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107570451,1107570451
악세서리_순금/골드/실버,오팔 레이스 실버925 펜던트,"43,000",SALE,본인인증 회원,False,True,머겅이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107565542,1107565542
악세서리_순금/골드/실버,마카사이트 수입 실버925 반지,"30,000",SALE,본인인증 회원,False,True,머겅이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107565486,1107565486
악세서리_순금/골드/실버,14k 담수진주 귀걸이,"76,000",SOLD_OUT,본인인증 회원,False,False,머겅이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107564942,1107564942
악세서리_순금/골드/실버,캐미러브 14k 담수진주 참 1쌍,"2,222",SOLD_OUT,본인인증 회원,False,False,머겅이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107564884,1107564884
악세서리_순금/골드/실버,도로시 목걸이 14K 모아링 펜던트 컷팅,"55,000",SALE,본인인증 회원,False,True,빅터휴,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107560987,1107560987
악세서리_순금/골드/실버,반클리프 알함브라 빈티지 목걸이 말라카이트,"780,000",ESCROW,중고나라 회원,True,True,runaju,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107560574,1107560574
악세서리_순금/골드/실버,골든듀 리링크 체인 로즈골드 18인치,"390,000",SOLD_OUT,본인인증 회원,False,False,봉봉봉알랍,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107555150,1107555150
악세서리_순금/골드/실버,골든듀 듀이터널스3 팬던트,"730,000",SALE,본인인증 회원,False,True,라이언16,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107551956,1107551956
악세서리_순금/골드/실버,부쉐론or불가리 18K제작 반지 구매합니다 17-23호,"3,000,000",ESCROW,중고나라 회원,True,True,택배는 우체국택배만,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107550954,1107550954
악세서리_순금/골드/실버,다미아니 크라운 블랙 18K제작 유일매물 광주광역시,"3,300,000",SOLD_OUT,중고나라 회원,True,False,택배는 우체국택배만,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107550896,1107550896
